decision_date,strategy,best_cum_excess,n_valid
2016-04-01,ETF_长持_创业板,0.055503509648866856,59
2016-04-04,ETF_长持_有色金属,0.057100161780538006,60
2016-04-05,ETF_长持_有色金属,0.06303981416776228,60
2016-04-06,ETF_长持_电子,0.08466323001543163,60
2016-04-07,ETF_长持_电子,0.11513315653550438,60
2016-04-08,ETF_长持_有色金属,0.09239726402903392,60
2016-04-11,ETF_长持_有色金属,0.10535224872915716,60
2016-04-12,ETF_长持_有色金属,0.11270100211761713,60
2016-04-13,ETF_长持_有色金属,0.10265300217698714,60
2016-04-14,ETF_长持_有色金属,0.11211804742282905,60
2016-04-15,ETF_长持_有色金属,0.11895735314776745,60
2016-04-18,ETF_长持_有色金属,0.11355002713528284,60
2016-04-19,ETF_长持_有色金属,0.1188412057587166,60
2016-04-20,ETF_长持_有色金属,0.1297437430741163,60
2016-04-21,ETF_长持_有色金属,0.1281747340874515,60
2016-04-22,ETF_长持_有色金属,0.17721389629787065,60
2016-04-25,ETF_长持_有色金属,0.14771615457396592,60
2016-04-26,ETF_长持_有色金属,0.1442374972233138,60
2016-04-27,ETF_长持_有色金属,0.1295358261076971,60
2016-04-28,ETF_长持_有色金属,0.1183672351155215,60
2016-04-29,ETF_长持_有色金属,0.08025748412094746,60
2016-05-02,ETF_长持_有色金属,0.08928617718126386,60
2016-05-03,ETF_长持_有色金属,0.08928617718126386,60
2016-05-04,ETF_长持_有色金属,0.10253798144131587,60
2016-05-05,ETF_长持_有色金属,0.10085844414391787,60
2016-05-06,ETF_长持_有色金属,0.10727760388929675,60
2016-05-09,ETF_长持_有色金属,0.10087533309846841,60
2016-05-10,ETF_长持_汽车,0.043749608411385754,60
2016-05-11,ETF_长持_银行,0.034880264748376355,60
2016-05-12,ETF_长持_银行,0.040405763674420614,60
2016-05-13,ETF_长持_银行,0.03868319075808058,60
2016-05-16,ETF_长持_银行,0.04829750114573117,60
2016-05-17,ETF_长持_有色金属,0.059938674808384995,60
2016-05-18,ETF_长持_银行,0.04865185039023068,60
2016-05-19,ETF_长持_银行,0.06600911754817462,60
2016-05-20,ETF_长持_有色金属,0.06152843474270808,60
2016-05-23,ETF_长持_有色金属,0.05130378826664406,60
2016-05-24,ETF_长持_电子,0.07851723455669413,60
2016-05-25,ETF_长持_电子,0.07302446433825038,60
2016-05-26,ETF_长持_电子,0.06600619274277275,60
2016-05-27,ETF_长持_电子,0.07641978719225695,60
2016-05-30,ETF_长持_电子,0.1366609829387614,60
2016-05-31,ETF_长持_电子,0.11683176732866729,60
2016-06-01,ETF_长持_电子,0.11653134559741296,60
2016-06-02,ETF_长持_电子,0.13937409951898305,60
2016-06-03,ETF_长持_电子,0.15313350994933062,60
2016-06-06,ETF_长持_电子,0.14709811477518397,60
2016-06-07,ETF_长持_电子,0.13315446619308968,60
2016-06-08,ETF_长持_电子,0.14508428131100592,60
2016-06-09,ETF_长持_电子,0.16513832947357876,60
2016-06-10,ETF_长持_电子,0.13248912650416267,60
2016-06-13,ETF_长持_电子,0.11005924812492529,60
2016-06-14,ETF_长持_有色金属,0.08808310310846901,60
2016-06-15,ETF_长持_电子,0.0792416259231894,60
2016-06-16,ETF_长持_电子,0.10493300090409008,60
2016-06-17,ETF_长持_有色金属,0.1401265446895149,60
2016-06-20,ETF_长持_有色金属,0.13595236785176446,60
2016-06-21,ETF_长持_电子,0.13305494086861525,60
2016-06-22,ETF_长持_电子,0.12620531346392894,60
2016-06-23,ETF_长持_电子,0.12270568258034542,60
2016-06-24,ETF_长持_电子,0.1198386101359683,60
2016-06-27,ETF_长持_电子,0.13826609901669573,60
2016-06-28,ETF_长持_电子,0.15917951056746715,60
2016-06-29,ETF_长持_电子,0.14082017846960881,60
2016-06-30,ETF_长持_电子,0.12337795332733403,60
2016-07-01,ETF_长持_电子,0.12055806886251585,60
2016-07-04,ETF_长持_电子,0.11443443133612707,60
