strategy_key,source_type,rqdata_code,code_description,trading_days,start_date,end_date,total_return,annual_vol,max_drawdown
ETF_长持_上证50ETF,etf,,,2503,2016-01-08,2026-04-30,0.652058197612484,0.183569491653833,0.0
ETF_长持_证券ETF,etf,,,2361,2016-08-08,2026-04-30,0.0737051792828689,0.2853491358297924,0.0
ETF_长持_黄金ETF,etf,,,2503,2016-01-08,2026-04-30,3.1394354148845167,0.1520652275313097,0.0
策略_etf动量改,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_etf动量轮动,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_中证1000增强,mapped,,,906,2022-08-03,2026-04-30,0.2474756172839507,0.2419808334023359,0.0
策略_中证2000增强,mapped,,,631,2023-09-18,2026-04-30,0.5557788944723618,0.3126260408803623,0.0
策略_中证800增强,mapped,,,2503,2016-01-08,2026-04-30,0.3804505342048281,0.1901271717289653,0.0
策略_全球etf增强,mapped,,,919,2022-07-15,2026-04-30,0.0878306878306878,0.3281540947945604,0.0
策略_养殖etf增强,mapped,,,1249,2021-03-08,2026-04-30,-0.3566214807090719,0.2374291012614277,0.0
策略_军工etf增强,mapped,,,2125,2017-07-28,2026-04-30,0.7558022199798184,0.2926314930509451,0.0
策略_创业板增强,mapped,,,606,2023-10-31,2026-04-30,0.6423645320197049,0.351763528214577,0.0
策略_动量趋势策略,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_化工ETF优选策略,mapped,,,1252,2021-03-03,2026-04-30,-0.0334008097165992,0.2469736331447495,0.0
策略_医疗etf增强,mapped,,,2503,2016-01-08,2026-04-30,-0.2423086736977308,0.2847186353401943,0.0
策略_半导体优选策略,mapped,,,668,2023-07-27,2026-04-30,1.0468431771894091,0.3623749623106213,0.0
策略_双创50增强,mapped,,,1167,2021-07-07,2026-04-30,0.1171634121274409,0.2941257184350455,0.0
策略_国企etf增强,mapped,,,1050,2021-12-28,2026-04-30,0.6941056910569106,0.224035325889864,0.0
策略_均衡持仓,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_形态识别,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_成长红利量化选股,mapped,,,1170,2021-07-02,2026-04-30,-0.0901639344262296,0.1981306303857719,0.0
策略_房地产etf增强,mapped,,,1020,2022-02-16,2026-04-30,-0.4765784114052953,0.3175414292575022,0.0
策略_旅游etf增强,mapped,,,1155,2021-07-23,2026-04-30,-0.3121748178980228,0.2803902917176563,0.0
策略_机器人ETF优选策略,mapped,,,594,2023-11-16,2026-04-30,0.3484848484848484,0.3281126780398338,0.0
策略_杠铃,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_桥水全天候,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_游戏etf增强,mapped,,,1250,2021-03-05,2026-04-30,0.263671875,0.3805392869678535,0.0
策略_煤炭周期优选动态轮动策略,mapped,,,1496,2020-03-02,2026-04-30,2.056198558648111,0.3192879870852701,0.0
策略_申万动量,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_百亿etf 1只,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_百亿etf 2只,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_科创参数加强板,mapped,,,946,2022-06-08,2026-04-30,0.666666666666667,0.3058592111718993,0.0
策略_策略ETF,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_策略etf2,mapped,,,582,2023-12-04,2026-04-30,0.6880641925777331,0.296300386606653,0.0
策略_综合全,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_综合拆分1,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_综合拆分2,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_行业etf增强,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_计算机ETF优选策略,mapped,,,1467,2020-04-13,2026-04-30,0.1289308176100629,0.3060555835528269,0.0
策略_通信etf增强,mapped,,,692,2023-06-21,2026-04-30,1.5263671875,0.321596455392201,0.0
策略_锤子,mapped,,,2503,2016-01-08,2026-04-30,0.4300807731355458,0.186395176429774,0.0
策略_食品etf增强,mapped,,,1086,2021-11-08,2026-04-30,-0.4011976047904192,0.2414838453749443,0.0
交易记录1000,mtm,,,1530,2020-01-06,2026-04-30,1.657650015931924,1.4917664300167113,0.0
交易记录300,mtm,,,320,2025-01-02,2026-04-30,0.5741408705617232,1.1894179693311666,0.0
交易记录800,mtm,,,1289,2021-01-04,2026-04-30,7.146245809080924,1.1696549173090554,0.0
交易记录etf动量轮动,mtm,,,1527,2020-01-09,2026-04-30,4.039794061900242,4.693605470296896,0.0
交易记录中证2000,mtm,,,634,2023-09-13,2026-04-30,0.6103176627407696,1.5340311215678188,0.0
交易记录全球etf,mtm,,,1532,2020-01-02,2026-04-30,18.23271135132252,1.8811352294661767,0.0
交易记录军工,mtm,,,1532,2020-01-02,2026-04-30,0.8724790833160321,0.3492781316250996,0.0
